Time -                   0 | tb_wr_en - 0 | tb_rd_en - 0 | tb_din -   0 
Time -                  10 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din -  16 
Time -                  40 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 106 
Time -                  80 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 168 
Time -                 120 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din -  43 
Time -                 160 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 191 
Time -                 200 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 161 
Time -                 240 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 126 
Time -                 280 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 207 
Time -                 320 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din -  11 
Time -                 360 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din -  38 
Time -                 400 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 251 
Time -                 440 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 203 
Time -                 480 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 200 
Time -                 520 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 121 
Time -                 560 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 154 
Time -                 600 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 211 
Time -                 640 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 159 
Time -                 680 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 149 
Time -                 720 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 158 
Time -                 760 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 103 
Time -                 800 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din -  14 
Time -                 840 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din -  57 
Time -                 880 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din -  59 
Time -                 920 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 174 
Time -                 960 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 206 
Time -                1000 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 217 
Time -                1040 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din -  21 
Time -                1080 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 221 
Time -                1120 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din -  18 
Time -                1160 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din -  80 
Time -                1200 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 139 
Time -                1240 | tb_wr_en - 1 | tb_rd_en - 0 | tb_din - 225 
Time -                1300 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din - 225 
Time -                1380 | tb_wr_en - 0 | tb_rd_en - 1 | tb_din -  42 
Time -                1450 | tb_wr_en - 0 | tb_rd_en - 1 | tb_din - 160 
Time -                1530 | tb_wr_en - 0 | tb_rd_en - 1 | tb_din - 190 
Time -                1610 | tb_wr_en - 0 | tb_rd_en - 1 | tb_din -  60 
Time -                1690 | tb_wr_en - 0 | tb_rd_en - 1 | tb_din - 241 
Time -                1770 | tb_wr_en - 0 | tb_rd_en - 1 | tb_din -  73 
Time -                1850 | tb_wr_en - 0 | tb_rd_en - 1 | tb_din -  29 
Time -                1930 | tb_wr_en - 0 | tb_rd_en - 1 | tb_din -  27 
Time -                2010 | tb_wr_en - 0 | tb_rd_en - 1 | tb_din - 233 
Time -                2090 | tb_wr_en - 0 | tb_rd_en - 1 | tb_din - 219 
Time -                2170 | tb_wr_en - 0 | tb_rd_en - 1 | tb_din -  87 
Time -                2200 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din -  87 
Time -                2250 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din - 218 
Time -                2330 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din -  36 
Time -                2410 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din - 117 
Time -                2490 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din - 245 
Time -                2570 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din -  14 
Time -                2650 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din -  80 
Time -                2730 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din -  77 
Time -                2810 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din - 232 
Time -                2890 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din - 117 
Time -                2970 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din - 194 
Time -                3050 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din - 222 
Time -                3130 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din - 131 
Time -                3210 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din -  18 
Time -                3290 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din -  43 
Time -                3370 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din - 107 
Time -                3450 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din - 135 
Time -                3530 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din - 237 
Time -                3610 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din -  73 
Time -                3690 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din -  10 
Time -                3770 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din - 255 
Time -                3850 | tb_wr_en - 1 | tb_rd_en - 1 | tb_din - 116 
